,dt
125162,300.0
125163,300.0
125164,301.0
125165,300.0
125166,635.0
125167,266.0
125168,300.0
125169,901.0
125170,300.0
125171,301.0
125172,300.0
125173,301.0
125174,301.0
125175,309.0
125176,321.0
125177,277.0
125178,294.0
125179,299.0
125180,301.0
125181,911.0
125182,290.0
125183,610.0
125184,292.0
125185,327.0
125186,581.0
125187,293.0
125188,301.0
125189,301.0
125190,300.0
125191,300.0
125192,307.0
125193,595.0
125194,299.0
125195,333.0
125196,569.0
125197,601.0
125198,300.0
125199,299.0
125200,311.0
125201,292.0
125202,600.0
125203,301.0
125204,616.0
125205,284.0
125206,301.0
125207,299.0
125208,302.0
125209,300.0
125210,307.0
125211,637.0
125212,257.0
125213,307.0
125214,594.0
125215,300.0
125216,902.0
125217,299.0
125218,309.0
125219,592.0
125220,301.0
125221,301.0
125222,599.0
125223,300.0
125224,690.0
125225,213.0
125226,301.0
125227,601.0
125228,600.0
125229,307.0
125230,329.0
125231,264.0
125232,301.0
125233,299.0
125234,301.0
125235,601.0
125236,300.0
125237,300.0
125238,308.0
125239,301.0
125240,293.0
125241,329.0
125242,272.0
125243,300.0
125244,350.0
125245,251.0
125246,300.0
125247,600.0
125248,307.0
125249,294.0
125250,601.0
125251,325.0
125252,276.0
125253,300.0
125254,301.0
125255,306.0
125256,295.0
125257,299.0
125258,301.0
125259,300.0
125260,301.0
125261,395.0
125262,206.0
125263,322.0
125264,284.0
125265,303.0
125266,970.0
125267,320.0
125268,206.0
125269,583.0
125270,317.0
125271,307.0
125272,592.0
125273,300.0
125274,902.0
125275,307.0
125276,294.0
125277,600.0
125278,301.0
125279,307.0
125280,422.0
125281,183.0
125282,301.0
125283,289.0
125284,616.0
125285,285.0
125286,300.0
125287,301.0
125288,299.0
125289,302.0
125290,306.0
125291,313.0
125292,280.0
125293,602.0
125294,300.0
125295,301.0
125296,299.0
125297,302.0
125298,307.0
125299,292.0
125300,603.0
125301,332.0
125302,300.0
125303,576.0
125304,292.0
125305,309.0
125306,578.0
125307,316.0
125308,300.0
125309,601.0
125310,328.0
125311,271.0
125312,300.0
125313,302.0
125314,300.0
125315,307.0
125316,294.0
125317,306.0
125318,295.0
125319,299.0
125320,308.0
125321,294.0
125322,325.0
125323,275.0
125324,299.0
125325,301.0
125326,301.0
125327,608.0
125328,292.0
125329,609.0
125330,293.0
125331,415.0
125332,489.0
125333,304.0
125334,297.0
125335,607.0
125336,300.0
125337,295.0
125338,600.0
125339,299.0
125340,307.0
125341,321.0
125342,270.0
125343,302.0
125344,300.0
125345,300.0
125346,301.0
125347,301.0
125348,300.0
125349,307.0
125350,895.0
125351,332.0
125352,268.0
125353,300.0
125354,332.0
125355,268.0
125356,302.0
125357,601.0
125358,299.0
125359,319.0
125360,582.0
125361,339.0
125362,262.0
125363,600.0
125364,301.0
125365,308.0
125366,600.0
125367,294.0
125368,299.0
125369,302.0
125370,633.0
125371,268.0
125372,300.0
125373,301.0
125374,299.0
125375,309.0
125376,292.0
125377,602.0
125378,300.0
125379,299.0
125380,301.0
125381,329.0
125382,571.0
125383,309.0
125384,594.0
125385,299.0
125386,302.0
125387,899.0
125388,310.0
125389,591.0
125390,301.0
125391,301.0
125392,600.0
125393,300.0
125394,301.0
125395,300.0
125396,308.0
125397,300.0
125398,293.0
125399,334.0
125400,266.0
125401,313.0
125402,289.0
125403,301.0
125404,300.0
125405,300.0
125406,601.0
125407,601.0
125408,629.0
125409,271.0
125410,601.0
125411,307.0
125412,294.0
125413,601.0
125414,301.0
125415,300.0
125416,601.0
125417,324.0
125418,275.0
125419,601.0
125420,301.0
125421,300.0
125422,602.0
125423,300.0
125424,300.0
125425,300.0
125426,310.0
125427,329.0
125428,261.0
125429,302.0
125430,300.0
125431,308.0
125432,293.0
125433,300.0
125434,300.0
125435,308.0
125436,294.0
125437,298.0
125438,302.0
125439,332.0
125440,569.0
125441,301.0
125442,308.0
125443,293.0
125444,307.0
125445,292.0
125446,602.0
125447,300.0
125448,300.0
125449,600.0
125450,301.0
125451,301.0
125452,607.0
125453,293.0
125454,300.0
125455,301.0
125456,301.0
125457,300.0
125458,301.0
125459,900.0
125460,301.0
125461,300.0
125462,300.0
125463,301.0
125464,301.0
125465,299.0
125466,301.0
125467,922.0
125468,282.0
125469,301.0
125470,599.0
125471,309.0
125472,894.0
125473,300.0
125474,927.0
125475,272.0
125476,907.0
125477,295.0
125478,307.0
125479,300.0
125480,293.0
125481,301.0
125482,925.0
125483,275.0
125484,301.0
125485,300.0
125486,301.0
125487,308.0
125488,293.0
125489,301.0
125490,300.0
125491,299.0
125492,301.0
125493,301.0
125494,320.0
125495,279.0
125496,302.0
125497,298.0
125498,903.0
125499,308.0
125500,292.0
125501,302.0
125502,300.0
125503,300.0
125504,609.0
125505,292.0
125506,301.0
125507,609.0
125508,292.0
125509,299.0
125510,614.0
125511,288.0
125512,300.0
125513,329.0
125514,271.0
125515,301.0
125516,300.0
125517,301.0
125518,301.0
125519,600.0
125520,308.0
125521,302.0
125522,301.0
125523,291.0
125524,325.0
125525,274.0
125526,301.0
125527,602.0
125528,300.0
125529,299.0
125530,601.0
125531,300.0
125532,302.0
125533,299.0
125534,322.0
125535,282.0
125536,300.0
125537,300.0
125538,300.0
125539,303.0
125540,298.0
125541,308.0
125542,294.0
125543,299.0
125544,636.0
125545,291.0
125546,273.0
125547,601.0
125548,306.0
125549,594.0
125550,300.0
125551,302.0
125552,307.0
125553,293.0
125554,300.0
125555,324.0
125556,277.0
125557,300.0
125558,300.0
125559,310.0
125560,292.0
125561,300.0
125562,300.0
125563,301.0
125564,300.0
125565,309.0
125566,290.0
125567,603.0
125568,299.0
125569,307.0
125570,294.0
125571,607.0
125572,295.0
125573,301.0
125574,300.0
125575,300.0
125576,300.0
125577,334.0
125578,265.0
125579,302.0
125580,301.0
125581,299.0
125582,301.0
125583,300.0
125584,300.0
125585,302.0
125586,300.0
125587,301.0
125588,299.0
125589,331.0
125590,269.0
125591,302.0
125592,630.0
125593,271.0
125594,299.0
125595,603.0
125596,299.0
125597,307.0
125598,620.0
125599,274.0
125600,308.0
125601,593.0
125602,300.0
125603,308.0
125604,294.0
125605,300.0
125606,349.0
125607,252.0
125608,299.0
125609,323.0
125610,284.0
125611,302.0
125612,296.0
125613,300.0
125614,300.0
125615,328.0
125616,271.0
125617,300.0
125618,318.0
125619,283.0
125620,308.0
125621,322.0
125622,557.0
125623,315.0
125624,300.0
125625,601.0
125626,300.0
125627,309.0
125628,593.0
125629,300.0
125630,333.0
125631,266.0
125632,301.0
125633,301.0
125634,901.0
125635,300.0
125636,309.0
125637,291.0
125638,309.0
125639,293.0
125640,320.0
125641,279.0
125642,308.0
125643,294.0
125644,299.0
125645,309.0
125646,594.0
125647,299.0
125648,301.0
125649,935.0
125650,265.0
125651,310.0
125652,592.0
125653,301.0
125654,301.0
125655,601.0
125656,300.0
125657,299.0
125658,643.0
125659,267.0
125660,292.0
125661,601.0
125662,327.0
125663,274.0
125664,301.0
125665,606.0
125666,301.0
125667,294.0
125668,331.0
125669,276.0
125670,593.0
125671,602.0
125672,299.0
125673,301.0
125674,300.0
125675,302.0
125676,605.0
125677,328.0
125678,568.0
125679,300.0
125680,301.0
125681,601.0
125682,300.0
125683,300.0
125684,601.0
125685,308.0
125686,321.0
125687,279.0
125688,293.0
125689,301.0
125690,315.0
125691,586.0
125692,301.0
125693,300.0
125694,299.0
125695,302.0
125696,301.0
125697,323.0
125698,576.0
125699,300.0
125700,601.0
125701,300.0
125702,302.0
125703,600.0
125704,300.0
125705,621.0
125706,287.0
125707,293.0
125708,609.0
125709,292.0
125710,308.0
125711,595.0
125712,305.0
125713,301.0
125714,302.0
125715,325.0
125716,266.0
125717,302.0
125718,610.0
125719,292.0
125720,300.0
125721,300.0
125722,301.0
125723,299.0
125724,302.0
125725,306.0
125726,594.0
125727,308.0
125728,292.0
125729,301.0
125730,300.0
125731,302.0
125732,299.0
125733,300.0
125734,302.0
125735,300.0
125736,299.0
125737,326.0
125738,275.0
125739,299.0
125740,301.0
125741,302.0
125742,607.0
125743,293.0
125744,301.0
125745,900.0
125746,334.0
125747,868.0
125748,301.0
125749,308.0
125750,292.0
125751,310.0
125752,292.0
125753,300.0
125754,301.0
125755,307.0
125756,321.0
125757,272.0
125758,301.0
125759,314.0
125760,286.0
125761,300.0
125762,301.0
125763,301.0
125764,306.0
125765,293.0
125766,302.0
125767,900.0
125768,307.0
125769,293.0
125770,302.0
125771,300.0
125772,299.0
125773,601.0
125774,302.0
125775,300.0
125776,620.0
125777,280.0
125778,300.0
125779,601.0
125780,301.0
125781,301.0
125782,601.0
125783,307.0
125784,293.0
125785,301.0
125786,338.0
125787,261.0
125788,301.0
125789,299.0
125790,302.0
125791,607.0
125792,301.0
125793,294.0
125794,306.0
125795,593.0
125796,331.0
125797,277.0
125798,294.0
125799,307.0
125800,295.0
125801,300.0
125802,608.0
125803,292.0
125804,602.0
125805,301.0
125806,325.0
125807,874.0
125808,300.0
125809,302.0
125810,301.0
125811,300.0
125812,300.0
125813,301.0
125814,300.0
125815,299.0
125816,333.0
125817,577.0
125818,692.0
125819,202.0
125820,301.0
125821,298.0
125822,302.0
125823,299.0
125824,302.0
125825,627.0
125826,282.0
125827,292.0
125828,300.0
125829,600.0
125830,301.0
125831,308.0
125832,293.0
125833,300.0
125834,300.0
125835,912.0
125836,290.0
125837,300.0
125838,300.0
125839,301.0
125840,301.0
125841,600.0
125842,300.0
125843,300.0
125844,309.0
125845,312.0
125846,281.0
125847,600.0
125848,300.0
125849,602.0
125850,300.0
125851,301.0
125852,300.0
125853,600.0
125854,333.0
125855,918.0
125856,259.0
125857,293.0
125858,300.0
125859,299.0
125860,301.0
125861,301.0
125862,601.0
125863,341.0
125864,259.0
125865,300.0
125866,309.0
125867,292.0
125868,601.0
125869,300.0
125870,300.0
125871,602.0
125872,299.0
125873,327.0
125874,274.0
125875,307.0
125876,294.0
125877,300.0
125878,300.0
125879,301.0
125880,309.0
125881,298.0
125882,295.0
125883,300.0
125884,307.0
125885,593.0
125886,308.0
125887,294.0
125888,299.0
125889,301.0
125890,301.0
125891,300.0
125892,600.0
125893,301.0
125894,908.0
125895,294.0
125896,601.0
125897,306.0
125898,294.0
125899,600.0
125900,302.0
125901,300.0
125902,300.0
125903,323.0
125904,277.0
125905,301.0
125906,300.0
125907,310.0
125908,291.0
125909,601.0
125910,300.0
125911,308.0
125912,293.0
125913,300.0
125914,320.0
125915,281.0
125916,600.0
125917,301.0
125918,300.0
125919,601.0
125920,300.0
125921,302.0
125922,599.0
125923,334.0
125924,267.0
125925,300.0
125926,301.0
125927,299.0
125928,308.0
125929,293.0
125930,602.0
125931,300.0
125932,308.0
125933,300.0
125934,322.0
125935,271.0
125936,300.0
125937,602.0
125938,309.0
125939,290.0
125940,309.0
125941,293.0
125942,300.0
125943,309.0
125944,293.0
125945,600.0
125946,300.0
125947,299.0
125948,602.0
125949,301.0
125950,299.0
125951,602.0
125952,300.0
125953,301.0
125954,332.0
125955,267.0
125956,301.0
125957,301.0
125958,900.0
125959,308.0
125960,293.0
125961,308.0
125962,301.0
125963,293.0
125964,328.0
125965,272.0
125966,609.0
125967,300.0
125968,324.0
125969,269.0
125970,299.0
125971,301.0
125972,301.0
125973,601.0
125974,323.0
125975,284.0
125976,593.0
125977,302.0
125978,299.0
125979,601.0
125980,301.0
125981,301.0
125982,607.0
125983,312.0
125984,288.0
125985,294.0
125986,300.0
125987,301.0
125988,301.0
125989,307.0
125990,292.0
125991,308.0
125992,294.0
125993,301.0
125994,299.0
125995,333.0
125996,267.0
125997,301.0
125998,310.0
125999,291.0
126000,300.0
126001,308.0
126002,300.0
126003,595.0
126004,299.0
126005,301.0
126006,600.0
126007,300.0
126008,300.0
126009,601.0
126010,302.0
126011,299.0
126012,309.0
126013,293.0
126014,301.0
126015,300.0
126016,599.0
126017,307.0
126018,301.0
126019,601.0
126020,293.0
126021,300.0
126022,608.0
126023,594.0
126024,333.0
126025,267.0
126026,301.0
126027,300.0
126028,300.0
126029,301.0
126030,601.0
126031,300.0
126032,301.0
126033,601.0
126034,328.0
126035,272.0
126036,601.0
126037,300.0
126038,301.0
126039,600.0
126040,308.0
126041,294.0
126042,300.0
126043,624.0
126044,277.0
126045,300.0
126046,299.0
126047,301.0
126048,301.0
126049,301.0
126050,309.0
126051,292.0
126052,300.0
126053,300.0
126054,299.0
126055,320.0
126056,581.0
126057,300.0
126058,301.0
126059,301.0
126060,307.0
126061,294.0
126062,900.0
126063,300.0
126064,602.0
126065,300.0
126066,301.0
126067,601.0
126068,308.0
126069,293.0
126070,598.0
126071,303.0
126072,300.0
126073,910.0
126074,290.0
126075,302.0
126076,300.0
126077,600.0
126078,309.0
126079,293.0
126080,300.0
126081,300.0
126082,331.0
126083,269.0
126084,602.0
126085,300.0
126086,299.0
126087,300.0
126088,301.0
126089,301.0
126090,300.0
126091,601.0
126092,332.0
126093,283.0
126094,887.0
126095,308.0
126096,293.0
126097,309.0
126098,294.0
126099,300.0
126100,927.0
126101,271.0
126102,301.0
126103,301.0
126104,300.0
126105,301.0
126106,300.0
126107,308.0
126108,292.0
126109,302.0
126110,299.0
126111,301.0
126112,324.0
126113,276.0
126114,300.0
126115,301.0
126116,901.0
126117,300.0
126118,602.0
126119,299.0
126120,300.0
126121,602.0
126122,303.0
126123,297.0
126124,301.0
126125,607.0
126126,300.0
126127,602.0
126128,293.0
126129,299.0
126130,602.0
126131,601.0
126132,300.0
126133,300.0
126134,300.0
126135,302.0
126136,300.0
126137,301.0
126138,599.0
126139,342.0
126140,259.0
126141,602.0
126142,300.0
126143,306.0
126144,295.0
126145,601.0
126146,299.0
126147,926.0
126148,276.0
126149,906.0
126150,296.0
126151,900.0
126152,307.0
126153,300.0
126154,293.0
126155,333.0
126156,269.0
126157,611.0
126158,290.0
126159,310.0
126160,592.0
126161,600.0
126162,301.0
126163,300.0
126164,327.0
126165,279.0
126166,294.0
126167,301.0
126168,908.0
126169,292.0
126170,609.0
126171,300.0
126172,294.0
126173,611.0
126174,290.0
126175,310.0
126176,298.0
126177,593.0
126178,301.0
126179,902.0
126180,306.0
126181,601.0
126182,293.0
126183,299.0
126184,302.0
126185,299.0
126186,909.0
126187,294.0
126188,300.0
126189,301.0
126190,339.0
126191,260.0
126192,902.0
126193,299.0
126194,302.0
126195,608.0
126196,292.0
126197,300.0
126198,631.0
126199,270.0
126200,301.0
126201,609.0
126202,292.0
126203,902.0
126204,301.0
126205,607.0
126206,318.0
126207,275.0
126208,300.0
126209,307.0
126210,301.0
126211,595.0
126212,306.0
126213,301.0
126214,294.0
126215,301.0
126216,306.0
126217,325.0
126218,283.0
126219,287.0
126220,312.0
126221,301.0
126222,899.0
126223,290.0
126224,609.0
126225,292.0
126226,328.0
126227,573.0
126228,315.0
126229,286.0
126230,585.0
126231,316.0
126232,299.0
126233,302.0
126234,300.0
126235,306.0
126236,318.0
126237,287.0
126238,290.0
126239,311.0
126240,290.0
126241,300.0
126242,301.0
126243,299.0
126244,310.0
126245,292.0
126246,300.0
126247,619.0
126248,281.0
126249,300.0
126250,301.0
126251,300.0
126252,304.0
126253,298.0
126254,299.0
126255,301.0
126256,300.0
126257,300.0
126258,634.0
126259,278.0
126260,289.0
126261,602.0
126262,300.0
126263,301.0
126264,601.0
126265,307.0
126266,293.0
126267,629.0
126268,271.0
126269,302.0
126270,300.0
126271,299.0
126272,302.0
126273,299.0
126274,302.0
126275,901.0
126276,299.0
126277,326.0
126278,276.0
126279,299.0
126280,301.0
126281,300.0
126282,600.0
126283,310.0
126284,292.0
126285,900.0
126286,333.0
126287,269.0
126288,300.0
126289,311.0
126290,289.0
126291,611.0
126292,292.0
126293,300.0
126294,300.0
126295,301.0
126296,299.0
126297,601.0
126298,301.0
126299,300.0
126300,307.0
126301,294.0
126302,299.0
126303,307.0
126304,295.0
126305,301.0
126306,300.0
126307,300.0
126308,324.0
126309,276.0
126310,310.0
126311,592.0
126312,299.0
126313,302.0
126314,600.0
126315,301.0
126316,300.0
126317,620.0
126318,282.0
126319,305.0
126320,602.0
126321,294.0
126322,308.0
126323,299.0
126324,303.0
126325,291.0
126326,606.0
126327,327.0
126328,268.0
126329,299.0
126330,302.0
126331,600.0
126332,601.0
126333,301.0
126334,600.0
126335,301.0
126336,341.0
126337,559.0
126338,300.0
126339,301.0
126340,608.0
126341,301.0
126342,292.0
126343,601.0
126344,307.0
126345,331.0
126346,563.0
126347,302.0
126348,306.0
126349,294.0
126350,307.0
126351,300.0
126352,295.0
126353,300.0
126354,300.0
126355,307.0
126356,325.0
126357,276.0
126358,594.0
126359,608.0
126360,293.0
126361,307.0
126362,293.0
126363,301.0
126364,308.0
126365,900.0
126366,300.0
126367,294.0
126368,300.0
126369,301.0
126370,300.0
126371,601.0
126372,300.0
126373,301.0
126374,624.0
126375,275.0
126376,301.0
126377,302.0
126378,299.0
126379,301.0
126380,601.0
126381,310.0
126382,290.0
126383,301.0
126384,901.0
126385,300.0
126386,301.0
126387,299.0
126388,301.0
126389,301.0
126390,299.0
126391,301.0
126392,602.0
126393,298.0
126394,340.0
126395,262.0
126396,901.0
126397,600.0
126398,300.0
126399,301.0
126400,600.0
126401,302.0
126402,329.0
126403,872.0
126404,303.0
126405,305.0
126406,300.0
126407,294.0
126408,308.0
126409,294.0
126410,605.0
126411,320.0
126412,275.0
126413,299.0
126414,301.0
126415,300.0
126416,301.0
126417,300.0
126418,902.0
126419,300.0
126420,299.0
126421,602.0
126422,301.0
126423,901.0
126424,300.0
126425,902.0
126426,299.0
126427,629.0
126428,272.0
126429,301.0
126430,601.0
126431,307.0
126432,294.0
126433,305.0
126434,602.0
126435,294.0
126436,306.0
126437,317.0
126438,277.0
126439,300.0
126440,301.0
126441,300.0
126442,902.0
126443,301.0
126444,299.0
126445,300.0
126446,310.0
126447,311.0
126448,889.0
126449,292.0
126450,301.0
126451,599.0
126452,309.0
126453,293.0
126454,302.0
126455,299.0
126456,333.0
126457,568.0
126458,311.0
126459,290.0
126460,301.0
126461,301.0
126462,299.0
126463,301.0
126464,299.0
126465,302.0
126466,309.0
126467,321.0
126468,577.0
126469,301.0
126470,594.0
126471,306.0
126472,295.0
126473,307.0
126474,294.0
126475,299.0
126476,302.0
126477,325.0
126478,282.0
126479,299.0
126480,294.0
126481,301.0
126482,300.0
126483,300.0
126484,901.0
126485,300.0
126486,301.0
126487,600.0
126488,301.0
126489,300.0
126490,610.0
126491,292.0
126492,300.0
126493,301.0
126494,301.0
126495,299.0
126496,301.0
126497,327.0
126498,574.0
126499,299.0
126500,301.0
126501,300.0
126502,309.0
126503,293.0
126504,300.0
126505,307.0
126506,294.0
126507,299.0
126508,334.0
126509,877.0
126510,292.0
126511,299.0
126512,611.0
126513,291.0
126514,299.0
126515,302.0
126516,308.0
126517,328.0
126518,265.0
126519,600.0
126520,307.0
126521,293.0
126522,301.0
126523,307.0
126524,294.0
126525,300.0
126526,300.0
126527,300.0
126528,333.0
126529,269.0
126530,300.0
126531,308.0
126532,301.0
126533,303.0
126534,291.0
126535,299.0
126536,601.0
126537,300.0
126538,300.0
126539,602.0
126540,300.0
126541,301.0
126542,601.0
126543,299.0
126544,301.0
126545,601.0
126546,300.0
126547,302.0
126548,324.0
126549,274.0
126550,302.0
126551,299.0
126552,307.0
126553,294.0
126554,300.0
126555,602.0
126556,300.0
126557,300.0
126558,633.0
126559,267.0
126560,302.0
126561,300.0
126562,601.0
126563,601.0
126564,299.0
126565,302.0
126566,599.0
126567,329.0
126568,273.0
126569,599.0
126570,308.0
126571,294.0
126572,607.0
126573,301.0
126574,294.0
126575,600.0
126576,324.0
126577,277.0
126578,299.0
126579,302.0
126580,308.0
126581,300.0
126582,592.0
126583,302.0
126584,309.0
126585,290.0
126586,308.0
126587,313.0
126588,581.0
126589,300.0
126590,308.0
126591,294.0
126592,299.0
126593,302.0
126594,300.0
126595,307.0
126596,294.0
126597,299.0
126598,600.0
126599,301.0
126600,301.0
126601,900.0
126602,309.0
126603,594.0
126604,299.0
126605,300.0
126606,601.0
126607,300.0
126608,302.0
126609,600.0
126610,300.0
126611,307.0
126612,295.0
126613,300.0
126614,299.0
126615,308.0
126616,328.0
126617,565.0
126618,302.0
126619,300.0
126620,301.0
126621,300.0
126622,600.0
126623,302.0
126624,599.0
126625,333.0
126626,267.0
126627,601.0
126628,314.0
126629,286.0
126630,910.0
126631,294.0
126632,299.0
126633,301.0
126634,327.0
126635,274.0
126636,599.0
126637,309.0
126638,593.0
126639,302.0
126640,302.0
126641,301.0
126642,598.0
126643,322.0
126644,278.0
126645,300.0
126646,299.0
126647,301.0
126648,311.0
126649,289.0
126650,302.0
126651,600.0
126652,300.0
126653,309.0
126654,328.0
126655,265.0
126656,300.0
126657,301.0
126658,600.0
126659,300.0
126660,308.0
126661,593.0
126662,300.0
126663,301.0
126664,334.0
126665,566.0
126666,302.0
126667,301.0
126668,299.0
126669,309.0
126670,293.0
126671,307.0
126672,593.0
126673,301.0
126674,329.0
126675,271.0
126676,301.0
126677,300.0
126678,301.0
126679,299.0
126680,302.0
126681,300.0
126682,301.0
126683,299.0
126684,926.0
126685,276.0
126686,300.0
126687,301.0
126688,300.0
126689,299.0
126690,902.0
126691,300.0
126692,934.0
126693,268.0
126694,300.0
126695,608.0
126696,294.0
126697,608.0
126698,293.0
126699,300.0
126700,301.0
126701,300.0
126702,328.0
126703,272.0
126704,301.0
126705,307.0
126706,594.0
126707,307.0
126708,293.0
126709,908.0
126710,294.0
126711,334.0
126712,566.0
126713,301.0
126714,587.0
126715,326.0
126716,287.0
126717,602.0
126718,301.0
126719,308.0
126720,893.0
126721,301.0
126722,299.0
126723,302.0
126724,299.0
126725,309.0
126726,300.0
126727,300.0
126728,293.0
126729,307.0
126730,594.0
126731,310.0
126732,291.0
126733,308.0
126734,293.0
126735,300.0
126736,600.0
126737,302.0
126738,600.0
126739,329.0
126740,272.0
126741,900.0
126742,307.0
126743,302.0
126744,293.0
126745,309.0
126746,300.0
126747,291.0
126748,627.0
126749,273.0
126750,308.0
126751,294.0
126752,334.0
126753,267.0
126754,301.0
126755,319.0
126756,281.0
126757,306.0
126758,295.0
126759,301.0
126760,600.0
126761,310.0
126762,290.0
126763,301.0
126764,301.0
126765,300.0
126766,298.0
126767,303.0
126768,307.0
126769,293.0
126770,300.0
126771,902.0
126772,301.0
126773,306.0
126774,595.0
126775,307.0
126776,894.0
126777,300.0
126778,324.0
126779,277.0
126780,309.0
126781,292.0
126782,309.0
126783,291.0
126784,300.0
126785,303.0
126786,299.0
126787,307.0
126788,293.0
126789,300.0
126790,320.0
126791,280.0
126792,308.0
126793,301.0
126794,293.0
126795,300.0
126796,901.0
126797,300.0
126798,608.0
126799,326.0
126800,267.0
126801,302.0
126802,600.0
126803,301.0
126804,300.0
126805,601.0
126806,300.0
126807,301.0
126808,630.0
126809,272.0
126810,299.0
126811,301.0
126812,300.0
126813,308.0
126814,292.0
126815,309.0
126816,300.0
126817,292.0
126818,300.0
126819,300.0
126820,327.0
126821,275.0
126822,300.0
126823,307.0
126824,580.0
126825,315.0
126826,300.0
126827,300.0
126828,307.0
126829,301.0
126830,293.0
126831,333.0
126832,579.0
126833,290.0
126834,547.0
126835,354.0
126836,300.0
126837,301.0
126838,598.0
126839,303.0
126840,328.0
126841,273.0
126842,390.0
126843,210.0
126844,301.0
126845,600.0
126846,308.0
126847,294.0
126848,300.0
126849,300.0
126850,300.0
126851,324.0
126852,276.0
126853,609.0
126854,292.0
126855,301.0
126856,300.0
126857,301.0
126858,304.0
126859,298.0
126860,299.0
126861,619.0
126862,282.0
126863,300.0
126864,602.0
126865,299.0
126866,301.0
126867,607.0
126868,295.0
126869,607.0
126870,326.0
126871,267.0
126872,301.0
126873,309.0
126874,291.0
126875,301.0
126876,601.0
126877,300.0
126878,301.0
126879,598.0
126880,903.0
126881,300.0
126882,301.0
126883,300.0
126884,299.0
126885,310.0
126886,893.0
126887,307.0
126888,318.0
126889,576.0
126890,307.0
126891,293.0
126892,301.0
126893,307.0
126894,292.0
126895,302.0
126896,300.0
126897,301.0
126898,306.0
126899,417.0
126900,478.0
126901,300.0
126902,311.0
126903,291.0
126904,300.0
126905,308.0
126906,292.0
126907,309.0
126908,291.0
126909,301.0
126910,329.0
126911,271.0
126912,302.0
126913,307.0
126914,293.0
126915,301.0
126916,301.0
126917,601.0
126918,306.0
126919,293.0
126920,634.0
126921,268.0
126922,301.0
126923,601.0
126924,308.0
126925,291.0
126926,309.0
126927,293.0
126928,300.0
126929,299.0
126930,901.0
126931,308.0
126932,294.0
126933,301.0
126934,299.0
126935,602.0
126936,299.0
126937,301.0
126938,307.0
126939,300.0
126940,326.0
126941,268.0
126942,310.0
126943,298.0
126944,301.0
126945,594.0
126946,306.0
126947,294.0
126948,301.0
126949,300.0
126950,306.0
126951,324.0
126952,271.0
126953,300.0
126954,300.0
126955,300.0
126956,901.0
126957,302.0
126958,300.0
126959,599.0
126960,327.0
126961,275.0
126962,425.0
126963,175.0
126964,300.0
126965,302.0
126966,600.0
126967,302.0
126968,299.0
126969,299.0
126970,329.0
126971,305.0
126972,278.0
126973,291.0
126974,300.0
126975,310.0
126976,290.0
126977,301.0
126978,600.0
126979,302.0
126980,306.0
126981,622.0
126982,273.0
126983,300.0
126984,601.0
126985,300.0
126986,301.0
126987,300.0
126988,301.0
126989,305.0
126990,301.0
126991,618.0
126992,276.0
126993,301.0
126994,301.0
126995,301.0
126996,300.0
126997,300.0
126998,301.0
126999,299.0
127000,301.0
127001,299.0
127002,300.0
127003,321.0
127004,281.0
127005,301.0
127006,299.0
127007,302.0
127008,307.0
127009,594.0
127010,300.0
127011,599.0
127012,301.0
127013,340.0
127014,561.0
127015,301.0
127016,301.0
127017,299.0
127018,301.0
127019,308.0
127020,293.0
127021,600.0
127022,300.0
127023,331.0
127024,270.0
127025,305.0
127026,295.0
127027,307.0
127028,296.0
127029,303.0
127030,298.0
127031,306.0
127032,301.0
127033,293.0
127034,300.0
127035,326.0
127036,281.0
127037,300.0
127038,602.0
127039,294.0
127040,299.0
127041,301.0
127042,600.0
127043,301.0
127044,633.0
127045,268.0
127046,300.0
127047,902.0
127048,301.0
127049,307.0
127050,293.0
127051,300.0
127052,301.0
127053,900.0
127054,301.0
127055,301.0
127056,300.0
127057,307.0
127058,294.0
127059,307.0
127060,300.0
127061,293.0
127062,311.0
127063,296.0
127064,327.0
127065,268.0
127066,601.0
127067,309.0
127068,892.0
127069,300.0
127070,301.0
127071,299.0
127072,309.0
127073,312.0
127074,882.0
127075,301.0
127076,901.0
127077,307.0
127078,894.0
127079,333.0
127080,267.0
127081,301.0
127082,301.0
127083,300.0
127084,299.0
127085,308.0
127086,294.0
127087,301.0
127088,299.0
127089,301.0
127090,300.0
127091,329.0
127092,272.0
127093,300.0
127094,609.0
127095,311.0
127096,282.0
127097,300.0
127098,301.0
127099,300.0
127100,301.0
127101,899.0
127102,302.0
127103,299.0
127104,608.0
127105,294.0
127106,601.0
127107,300.0
127108,301.0
127109,299.0
127110,333.0
127111,336.0
127112,232.0
127113,302.0
127114,300.0
127115,300.0
127116,299.0
127117,309.0
127118,293.0
127119,325.0
127120,283.0
127121,293.0
127122,327.0
127123,274.0
127124,607.0
127125,294.0
127126,307.0
127127,601.0
127128,294.0
127129,300.0
127130,599.0
127131,325.0
127132,276.0
127133,601.0
127134,300.0
127135,901.0
127136,301.0
127137,310.0
127138,291.0
127139,300.0
127140,320.0
127141,281.0
127142,353.0
127143,248.0
127144,601.0
127145,306.0
127146,295.0
127147,299.0
127148,301.0
127149,368.0
127150,232.0
127151,334.0
127152,266.0
127153,302.0
127154,300.0
127155,602.0
127156,300.0
127157,300.0
127158,600.0
127159,300.0
127160,300.0
